@relation training

@attribute A numeric
@attribute B numeric
@attribute C numeric
@attribute D numeric
@attribute E numeric
@attribute F numeric
@attribute G numeric
@attribute H numeric
@attribute I numeric
@attribute J numeric
@attribute K numeric
@attribute L numeric
@attribute M numeric
@attribute N numeric
@attribute O numeric
@attribute P numeric
@attribute Q numeric
@attribute R numeric
@attribute S numeric
@attribute T numeric
@attribute U numeric
@attribute V numeric
@attribute W numeric
@attribute X numeric
@attribute Y numeric
@attribute Z numeric
@attribute AA numeric
@attribute HOF {0,1}

@data
20.5,3.0,75.5,75.5,2757.5,650.25,1430.0,0.4535,47.0,168.25,0.27475000000000005,603.25,1261.75,0.476,0.46975,474.0,593.75,0.79725,147.25,280.0,427.25,221.5,82.5,34.0,230.75,221.5,1821.5,0
23.5,3.0,74.5,66.25,2585.5,401.0,935.0,0.42400000000000004,30.75,98.5,0.30050000000000004,370.25,836.5,0.43775,0.4395,251.5,300.5,0.8280000000000001,121.75,288.0,409.75,167.75,112.25,21.25,145.75,210.75,1084.25,0
22.5,4.0,77.5,70.5,2802.25,583.0,1011.0,0.5745,20.75,85.5,0.21900000000000003,562.25,925.5,0.60475,0.584,458.0,623.25,0.7325,348.75,569.75,918.5,263.0,121.75,103.0,296.25,291.0,1644.75,1
23.5,4.0,80.75,68.75,2543.0,387.5,801.0,0.48925,6.5,23.25,0.21675,381.0,777.75,0.4955,0.49275,220.25,310.0,0.7120000000000001,305.75,610.5,916.25,216.0,81.25,27.0,240.75,276.75,1001.75,0
20.5,4.75,73.75,70.75,2734.0,473.0,974.5,0.48275,5.0,18.0,0.25,468.0,956.5,0.48624999999999996,0.4855,387.75,500.25,0.7655,193.75,472.0,665.75,146.75,56.0,97.0,157.5,203.25,1338.75,1
25.5,4.25,66.0,14.25,1156.5,240.25,410.25,0.582,0.0,3.0,0.0,240.25,407.25,0.587,0.582,124.75,193.5,0.6495000000000001,122.75,212.75,335.5,37.0,38.5,51.0,86.75,176.25,605.25,0
21.5,1.0,75.0,75.0,2792.25,512.25,1091.0,0.4645,64.0,186.25,0.34124999999999994,448.25,904.75,0.49,0.49350000000000005,368.25,434.0,0.846,61.5,296.75,358.25,741.5,181.5,5.75,194.0,192.25,1456.75,1
24.5,4.5,76.5,74.75,2629.0,447.75,942.75,0.47450000000000003,8.0,36.0,0.224,439.75,906.75,0.485,0.479,392.5,482.0,0.8135,169.75,445.5,615.25,240.25,91.0,81.75,236.5,283.0,1296.0,0
24.5,3.75,82.0,7.5,2051.0,425.25,936.75,0.44975,9.5,37.75,0.23174999999999998,415.75,899.0,0.45725000000000005,0.45475000000000004,212.25,327.75,0.63925,134.5,269.25,403.75,135.5,78.5,99.75,147.25,262.5,1072.25,0
23.5,4.0,71.5,59.75,2050.75,272.5,493.0,0.5529999999999999,0.0,0.75,0.0,272.5,492.25,0.55375,0.5529999999999999,124.75,232.5,0.54025,247.0,389.75,636.75,64.25,52.5,111.0,88.5,225.25,669.75,0
24.5,2.75,73.25,20.75,1633.0,369.25,771.5,0.45925,50.75,137.75,0.38025,318.5,633.75,0.47825,0.49524999999999997,152.0,199.0,0.7415,119.75,156.0,275.75,96.75,57.75,14.25,103.0,148.5,941.25,0
24.5,2.5,71.5,12.5,2183.0,356.25,776.0,0.45125,40.75,119.0,0.3245,315.5,657.0,0.47225,0.47650000000000003,183.0,247.0,0.7235,130.5,254.5,385.0,202.0,100.0,32.25,86.5,159.0,936.25,0
23.5,2.0,69.75,38.25,1582.5,255.25,523.5,0.4605,7.75,31.0,0.25175000000000003,247.5,492.5,0.47324999999999995,0.46875,73.0,88.5,0.8232499999999999,53.25,110.25,163.5,224.75,77.25,4.75,92.5,179.0,591.25,0
23.5,4.0,71.75,32.25,2010.0,310.0,549.75,0.57425,0.0,1.25,0.0,310.0,548.5,0.57525,0.57425,163.75,215.75,0.7414999999999999,200.75,444.25,645.0,104.0,53.25,23.5,97.5,187.25,783.75,0
25.5,5.0,78.5,78.0,2968.0,678.0,1272.0,0.5337500000000001,1.25,8.5,0.111,676.75,1263.5,0.5365,0.5345000000000001,539.75,735.25,0.7317499999999999,282.0,675.75,957.75,213.5,137.5,302.0,237.5,245.25,1897.0,1
25.25,4.0,68.25,50.75,2056.5,411.0,840.25,0.486,4.25,15.75,0.20825,406.75,824.5,0.49,0.488,185.75,224.0,0.8075,147.75,338.25,486.0,110.75,48.0,57.25,104.0,170.5,1012.0,0
26.5,1.5,79.25,37.75,2760.0,520.25,1167.5,0.44749999999999995,9.0,45.5,0.1935,511.25,1122.0,0.4575,0.45125,370.5,463.0,0.79925,141.75,238.75,380.5,345.0,120.5,59.25,218.0,242.0,1420.0,1
26.5,4.0,80.75,21.0,1971.75,303.75,531.75,0.5705,3.0,13.25,0.159,300.75,518.5,0.5792499999999999,0.5732499999999999,116.25,195.5,0.6004999999999999,286.0,366.75,652.75,84.25,55.0,57.25,116.25,251.75,726.75,1
24.5,4.0,73.0,69.0,2586.5,525.5,1123.25,0.46950000000000003,24.25,83.5,0.29775,501.25,1039.75,0.484,0.48025,370.75,480.75,0.769,245.25,529.5,774.75,226.5,71.25,116.25,229.0,201.0,1446.0,0
22.5,1.0,69.0,36.25,1637.75,240.0,514.25,0.46325,29.75,92.25,0.29725,210.25,422.0,0.49475,0.493,177.5,225.25,0.7802499999999999,31.75,117.25,149.0,252.75,79.0,16.5,118.25,173.0,687.25,0
26.5,5.0,79.25,79.25,2924.5,385.0,730.0,0.532,0.0,0.25,0.0,385.0,729.75,0.532,0.532,290.0,452.5,0.64,316.25,668.75,985.0,135.75,46.25,288.5,216.5,275.75,1060.0,1
22.5,4.25,80.0,79.75,3017.75,599.0,1278.0,0.46875,138.5,359.0,0.3855,460.5,919.0,0.50125,0.523,415.75,487.5,0.8505,105.5,602.5,708.0,200.25,84.0,82.0,148.5,232.25,1752.25,1
23.5,1.0,71.25,59.25,2056.25,286.5,616.0,0.46575,5.25,21.25,0.1935,281.25,594.75,0.47475,0.46975,270.75,356.75,0.74775,67.5,156.25,223.75,497.5,145.25,31.5,177.0,252.0,849.0,0
24.5,3.0,80.5,80.5,2932.5,756.5,1609.25,0.47275,10.0,43.25,0.16925,746.5,1566.0,0.47824999999999995,0.4755,418.75,535.25,0.769,241.75,317.0,558.75,165.25,118.5,63.25,217.75,186.75,1941.75,1
20.5,4.5,82.0,81.75,2950.5,482.25,851.25,0.56325,0.25,2.5,0.125,482.0,848.75,0.5642499999999999,0.56325,388.0,643.5,0.6104999999999999,284.25,719.25,1003.5,117.0,71.5,145.75,240.5,257.0,1352.75,1
23.5,1.75,66.0,64.5,2480.75,543.0,1122.75,0.48225000000000007,15.75,63.25,0.257,527.25,1059.5,0.49650000000000005,0.48974999999999996,468.75,603.0,0.7747499999999999,88.25,240.0,328.25,420.5,115.0,59.0,250.25,176.0,1570.5,1
24.5,2.0,73.5,71.0,2518.25,409.5,878.75,0.46849999999999997,117.25,307.5,0.379,292.25,571.25,0.51525,0.53425,192.0,249.0,0.76125,74.75,202.75,277.5,222.5,152.25,47.5,122.25,181.75,1128.25,0
21.5,4.0,74.25,73.75,2844.75,547.75,1107.5,0.49674999999999997,0.0,1.25,0.0,547.75,1106.25,0.49725,0.49674999999999997,333.5,472.0,0.705,328.0,468.0,796.0,185.75,72.0,142.75,195.25,240.0,1429.0,0
23.5,1.0,81.75,80.25,2555.5,412.5,857.75,0.47475,6.5,31.0,0.17275000000000001,406.0,826.75,0.485,0.47800000000000004,121.25,180.0,0.68625,107.75,164.25,272.0,481.75,169.25,19.0,168.75,243.5,952.75,1
21.0,3.0,56.5,32.0,1260.75,192.0,396.0,0.47700000000000004,8.0,30.75,0.201,184.0,365.25,0.49325,0.484,110.25,178.75,0.5755,82.0,171.75,253.75,70.75,74.5,56.75,81.0,111.5,502.25,0
23.5,3.0,78.75,74.5,2761.5,568.5,1255.0,0.45225,97.75,258.75,0.35150000000000003,470.75,996.25,0.47225000000000006,0.489,192.5,236.5,0.8019999999999999,90.25,297.5,387.75,172.75,87.5,28.25,145.25,196.25,1427.25,0
23.5,3.0,77.75,77.5,3094.75,578.0,1226.25,0.47175,5.5,26.75,0.1965,572.5,1199.5,0.47825,0.47400000000000003,447.0,609.25,0.7335,117.0,526.0,643.0,508.75,127.75,52.75,252.25,206.75,1608.5,0
23.5,5.0,76.0,76.0,2741.5,672.75,1290.75,0.5215000000000001,0.25,2.25,0.05,672.5,1288.5,0.52225,0.5217499999999999,366.5,551.75,0.66375,347.5,545.5,893.0,157.75,133.75,229.75,225.0,308.25,1712.25,1
23.5,4.0,79.5,60.25,2507.5,376.5,718.5,0.5225000000000001,0.25,3.25,0.04175,376.25,715.25,0.5245,0.52275,157.5,228.5,0.6849999999999999,224.25,379.75,604.0,165.5,81.0,67.0,104.0,226.25,910.75,0
25.5,5.0,80.25,38.25,2831.5,532.5,1138.75,0.46799999999999997,0.5,6.75,0.0385,532.0,1132.0,0.47075,0.46825,355.5,426.5,0.8300000000000001,204.5,709.5,914.0,259.25,83.75,85.5,201.5,261.25,1421.0,0
23.5,1.0,71.75,48.25,1922.0,323.0,706.25,0.45924999999999994,60.75,163.5,0.37174999999999997,262.25,542.75,0.4855,0.5025,130.5,165.0,0.77925,42.25,170.75,213.0,313.0,71.0,5.25,147.5,191.25,837.25,0
22.5,3.25,78.5,50.75,2383.75,545.25,953.5,0.5714999999999999,0.25,7.5,0.0625,545.0,946.0,0.57575,0.57175,191.25,259.25,0.7324999999999999,154.75,298.25,453.0,185.25,84.25,69.5,176.5,214.0,1282.0,1
23.5,2.0,79.25,55.5,2586.0,609.25,1290.5,0.47075000000000006,11.5,47.25,0.2155,597.75,1243.25,0.48,0.47625,262.75,304.5,0.85575,58.25,158.5,216.75,206.0,55.0,11.75,141.75,168.0,1492.75,0
23.5,2.0,78.5,40.75,2366.75,529.5,1033.25,0.497,3.75,28.0,0.12525,525.75,1005.25,0.50875,0.49875,213.5,275.75,0.756,60.5,118.25,178.75,237.5,114.25,10.75,131.0,147.0,1276.25,0
23.5,5.0,79.25,58.5,2874.0,647.75,1297.25,0.5,0.0,1.75,0.0,647.75,1295.5,0.5005000000000001,0.5,300.0,416.25,0.7214999999999999,234.75,444.25,679.0,137.0,81.25,136.25,250.5,270.5,1595.5,0
21.5,2.25,80.75,63.25,2685.5,416.5,962.5,0.4295,93.25,244.25,0.36024999999999996,323.25,718.25,0.4485,0.47600000000000003,111.5,147.25,0.762,83.0,249.0,332.0,260.5,73.25,22.25,131.5,150.25,1037.75,0
26.5,2.0,70.5,28.75,1956.25,377.0,872.0,0.434,85.5,259.0,0.32349999999999995,291.5,613.0,0.477,0.48075,191.0,246.5,0.76975,41.5,136.25,177.75,308.0,87.0,13.25,145.25,198.25,1030.5,0
22.5,3.75,73.0,69.75,2881.25,572.25,1183.75,0.48275,1.0,6.0,0.077,571.25,1177.75,0.48424999999999996,0.483,266.25,366.25,0.7225,183.75,392.75,576.5,261.0,73.5,25.0,225.0,247.25,1411.75,0
23.5,4.0,81.25,80.0,2914.0,724.75,1411.75,0.51175,1.25,7.5,0.07825,723.5,1404.25,0.5135000000000001,0.51225,443.25,663.0,0.63625,247.0,606.0,853.0,203.0,117.5,56.0,281.5,300.0,1894.0,1
23.5,5.0,76.0,53.0,2055.5,420.5,871.75,0.48174999999999996,0.0,0.75,0.0,420.5,871.0,0.4825,0.48174999999999996,244.5,326.0,0.7384999999999999,182.5,303.25,485.75,61.5,36.0,34.0,156.5,260.75,1085.5,0
20.75,3.5,80.0,70.75,2938.25,576.0,1163.5,0.49449999999999994,11.75,36.5,0.2825,564.25,1127.0,0.50025,0.49950000000000006,216.0,289.25,0.7405,202.5,512.75,715.25,282.5,112.5,142.5,186.25,204.25,1379.75,1
22.5,1.0,78.0,64.75,2662.5,503.5,1007.0,0.49524999999999997,6.0,32.75,0.17475,497.5,974.25,0.50625,0.4985,426.25,500.25,0.8505,44.5,223.5,268.0,763.75,124.0,18.25,250.0,174.5,1439.25,0
24.5,4.0,82.0,14.25,2224.75,472.5,872.25,0.54025,0.25,1.5,0.08325,472.25,870.75,0.541,0.5405,206.0,278.75,0.72875,192.25,327.25,519.5,88.5,28.5,163.5,139.0,252.0,1151.25,1
23.5,4.0,80.0,53.5,2200.5,408.75,797.75,0.5095000000000001,0.75,5.25,0.118,408.0,792.5,0.512,0.51,169.25,252.25,0.66725,244.0,411.5,655.5,42.75,57.5,48.75,148.0,268.25,987.5,0
23.5,3.75,73.25,57.0,2448.5,667.75,1234.25,0.52275,6.75,25.25,0.1845,661.0,1209.0,0.52875,0.52525,365.0,425.75,0.8504999999999999,110.75,274.5,385.25,195.5,50.0,35.25,152.0,179.5,1707.25,0
20.0,2.0,71.0,34.25,2116.5,455.5,1007.0,0.44425,58.25,175.0,0.33499999999999996,397.25,832.0,0.46775,0.4795,326.25,395.75,0.82175,84.5,212.75,297.25,237.75,85.75,42.0,167.75,181.0,1295.5,1
22.5,4.25,74.5,64.25,2491.75,495.5,1012.75,0.49150000000000005,3.25,13.25,0.1765,492.25,999.5,0.4945,0.49249999999999994,200.25,262.75,0.7555000000000001,197.5,333.0,530.5,115.75,55.25,73.0,98.5,216.0,1194.5,0
24.5,4.0,80.0,75.25,3024.75,717.5,1465.25,0.48975,27.75,86.5,0.2935,689.75,1378.75,0.5,0.4995,315.75,371.5,0.8504999999999999,200.0,663.5,863.5,431.5,148.75,63.25,261.5,239.75,1778.5,1
23.5,4.0,74.0,72.75,2840.25,568.75,1133.5,0.50275,27.25,81.0,0.27625,541.5,1052.5,0.5145,0.514,271.5,349.5,0.76625,234.25,464.75,699.0,299.5,60.25,30.0,177.5,179.25,1436.25,0
23.5,4.0,76.25,54.75,2300.25,482.75,856.5,0.5585,0.5,3.25,0.20825,482.25,853.25,0.56,0.559,174.25,252.5,0.68225,189.0,356.0,545.0,163.0,78.75,141.5,151.75,220.5,1140.25,0
23.5,2.0,76.5,74.5,3027.25,516.75,1189.5,0.43574999999999997,98.75,299.25,0.33225,418.0,890.25,0.4705,0.47675,316.5,408.25,0.7725000000000001,85.25,241.75,327.0,321.75,136.25,54.75,220.25,145.5,1448.75,0
20.5,2.75,79.0,79.0,3265.25,766.0,1655.0,0.46125,99.25,303.5,0.32375,666.75,1351.5,0.492,0.491,478.5,652.75,0.735,92.0,433.5,525.5,508.25,138.75,57.75,261.25,161.75,2109.75,1
20.5,3.0,71.0,60.5,2366.5,445.25,928.25,0.47325000000000006,15.25,56.0,0.26025,430.0,872.25,0.4885,0.48324999999999996,202.5,265.5,0.7595000000000001,125.75,327.0,452.75,160.25,68.5,38.5,124.0,127.5,1108.25,0
23.5,3.0,72.75,63.25,2462.75,716.75,1435.75,0.4945,20.75,72.0,0.28725,696.0,1363.75,0.505,0.50275,375.5,509.25,0.729,157.25,268.5,425.75,275.75,64.25,23.5,233.5,223.75,1829.75,0
27.5,5.0,81.25,68.0,2257.75,229.75,507.75,0.44975,0.0,0.5,0.0,229.75,507.25,0.45025,0.44975,111.0,170.5,0.64125,153.25,511.5,664.75,112.5,29.5,362.75,150.25,288.5,570.5,0
28.5,4.0,72.0,36.25,2325.75,443.75,923.5,0.4795,0.75,4.25,0.13875,443.0,919.25,0.481,0.48,225.25,299.5,0.75175,192.75,510.75,703.5,194.75,55.75,58.5,197.0,266.5,1113.5,0
24.5,4.25,76.75,37.25,2048.75,326.0,712.25,0.45425,38.25,114.25,0.3315,287.75,598.0,0.47650000000000003,0.48124999999999996,235.25,295.25,0.7845,170.5,359.0,529.5,125.0,33.25,60.75,117.75,204.25,925.5,0
21.5,3.0,68.0,63.5,2140.0,316.75,764.0,0.41475,56.75,180.0,0.31325000000000003,260.0,584.0,0.4465,0.4525,201.75,283.5,0.70675,73.75,235.0,308.75,188.75,142.75,43.25,147.0,218.0,892.0,0
25.5,1.0,75.25,56.5,2389.5,360.5,847.75,0.42274999999999996,122.75,344.75,0.34099999999999997,237.75,503.0,0.47000000000000003,0.4895,215.0,257.5,0.8375,49.5,164.0,213.5,433.0,135.0,9.0,136.5,127.0,1058.75,0
23.25,2.0,81.75,81.75,3247.75,992.5,1924.25,0.5175000000000001,13.75,67.25,0.19075,978.75,1857.0,0.529,0.52125,715.0,842.75,0.8482500000000001,155.25,361.0,516.25,498.25,231.25,97.5,276.25,259.75,2713.75,1
25.5,3.0,82.0,40.5,2965.5,766.75,1523.0,0.505,1.0,6.25,0.111,765.75,1516.75,0.50625,0.50525,252.75,329.75,0.7642500000000001,213.25,341.75,555.0,103.0,62.5,56.0,156.5,245.75,1787.25,0
24.5,2.0,78.5,78.5,2909.5,669.25,1390.5,0.48175,52.5,142.0,0.36424999999999996,616.75,1248.5,0.49374999999999997,0.50025,385.0,461.5,0.8340000000000001,116.25,283.5,399.75,301.5,99.5,26.25,236.75,217.75,1776.0,1
22.5,1.25,65.75,40.0,1757.25,293.25,679.5,0.422,48.5,139.25,0.32675,244.75,540.25,0.44275000000000003,0.45575,108.75,128.75,0.83525,39.25,157.75,197.0,301.5,59.75,6.5,138.75,163.75,743.75,0
25.5,5.0,80.25,39.75,3176.25,795.75,1555.25,0.511,0.25,4.0,0.08325,795.5,1551.25,0.512,0.511,600.5,800.5,0.74975,512.5,675.5,1188.0,132.75,82.0,134.75,291.5,211.75,2192.25,1
23.5,1.0,78.5,78.25,2773.5,426.5,1045.25,0.40825,156.75,436.5,0.35775,269.75,608.75,0.44425,0.483,178.25,224.0,0.7969999999999999,36.75,180.25,217.0,576.75,81.75,8.5,183.25,134.0,1188.0,0
23.5,2.5,79.0,78.75,3025.25,635.75,1450.5,0.4385,142.75,393.75,0.358,493.0,1056.75,0.46725,0.48774999999999996,508.25,646.0,0.7885000000000001,91.0,424.5,515.5,271.0,145.75,69.75,242.25,238.0,1922.5,1
21.5,3.25,77.0,58.25,2481.0,418.75,893.5,0.4715,90.25,234.5,0.375,328.5,659.0,0.503,0.5215000000000001,176.25,220.25,0.78475,140.25,329.25,469.5,112.75,89.0,39.0,111.75,183.25,1104.0,0
23.0,2.0,82.0,81.75,3004.5,555.75,1235.75,0.44825,156.25,385.0,0.40325,399.5,850.75,0.46875,0.5115,312.0,357.5,0.86825,102.0,277.5,379.5,312.0,105.0,15.25,199.75,210.25,1579.75,1
23.5,2.0,80.0,58.75,2635.0,490.25,977.25,0.49824999999999997,105.25,275.0,0.37975000000000003,385.0,702.25,0.544,0.5517500000000001,382.75,438.25,0.85775,86.0,178.5,264.5,250.25,91.25,19.75,157.25,166.75,1468.5,1
22.5,2.25,73.5,48.25,2183.75,460.75,1056.0,0.434,29.0,96.0,0.32200000000000006,431.75,960.0,0.44675000000000004,0.449,280.0,329.25,0.84125,68.5,156.75,225.25,177.75,51.25,10.75,154.25,182.5,1230.5,0
27.5,1.0,71.75,58.0,2420.0,394.75,806.75,0.48825,1.0,9.75,0.068,393.75,797.0,0.49224999999999997,0.48875,162.25,206.75,0.7762500000000001,58.25,144.75,203.0,577.5,173.75,6.75,168.75,153.75,952.75,0
25.5,2.0,68.25,19.25,1703.5,359.25,688.0,0.51975,1.75,16.0,0.12175,357.5,672.0,0.5285000000000001,0.52075,226.0,261.75,0.8554999999999999,79.75,107.5,187.25,118.75,52.0,12.0,92.75,183.5,946.25,0
23.5,2.0,79.75,59.75,2546.75,574.5,1111.75,0.51475,2.75,12.5,0.21025,571.75,1099.25,0.5185,0.5165000000000001,305.75,382.0,0.797,109.0,196.0,305.0,216.75,50.0,28.0,140.5,115.25,1457.5,0
25.5,1.0,67.5,12.75,1600.0,260.25,605.5,0.4285,60.75,180.0,0.33099999999999996,199.5,425.5,0.46799999999999997,0.47700000000000004,187.75,224.25,0.8385,40.25,138.5,178.75,295.0,70.75,11.0,146.5,177.75,769.0,0
23.5,3.0,79.0,55.0,2556.25,459.0,933.5,0.487,18.5,70.0,0.2515,440.5,863.5,0.50475,0.496,184.75,277.0,0.65625,141.5,329.75,471.25,345.0,158.5,76.75,210.0,260.75,1121.25,1
21.5,4.0,76.0,39.5,1988.0,385.5,774.5,0.49575,1.0,7.75,0.0835,384.5,766.75,0.50025,0.4965,258.25,364.75,0.71425,241.0,389.75,630.75,102.75,78.25,115.75,170.5,277.75,1030.25,1
22.5,3.0,73.0,69.75,2649.75,523.75,1123.0,0.46799999999999997,53.5,147.5,0.3045,470.25,975.5,0.483,0.48775,187.0,223.75,0.8382499999999999,183.75,505.25,689.0,147.25,126.0,85.5,120.25,186.5,1288.0,0
23.5,1.25,79.25,63.5,2360.0,457.5,987.75,0.46075,24.75,83.0,0.30000000000000004,432.75,904.75,0.4745,0.47275,288.0,355.5,0.81375,70.25,156.5,226.75,389.75,113.0,26.25,210.75,193.75,1227.75,0
22.5,1.0,64.5,63.0,2275.0,451.0,970.0,0.47075,161.0,360.75,0.44675000000000004,290.0,609.25,0.48375,0.5545,172.25,191.25,0.882,43.5,217.5,261.0,395.25,106.5,14.75,193.5,186.25,1235.25,1
21.0,1.0,72.5,71.5,2718.5,500.0,1175.5,0.424,93.25,290.0,0.3195,406.75,885.5,0.45675,0.465,343.0,445.25,0.76525,56.5,158.25,214.75,588.5,90.5,11.5,233.25,181.5,1436.25,0
25.5,5.0,78.0,36.5,1607.75,337.25,573.75,0.58525,0.0,0.75,0.0,337.25,573.0,0.5860000000000001,0.58525,186.0,298.25,0.62725,150.0,278.0,428.0,82.75,38.25,75.75,173.0,316.75,860.5,0
24.0,1.0,66.75,27.0,1566.75,225.25,478.5,0.4615,63.25,154.5,0.4105,162.0,324.0,0.488,0.53,105.5,120.0,0.86525,32.0,109.75,141.75,295.25,48.0,3.0,117.0,129.25,619.25,1
23.5,2.0,66.75,60.0,2214.25,373.75,838.5,0.44675,80.25,233.75,0.3495,293.5,604.75,0.48374999999999996,0.493,208.75,255.5,0.8027500000000001,99.25,154.0,253.25,303.25,63.75,25.75,159.5,188.0,1036.5,0
22.5,1.0,76.0,17.0,1684.0,280.0,633.0,0.44125,17.25,54.5,0.24225,262.75,578.5,0.4535,0.4535,129.0,153.75,0.836,39.75,131.75,171.5,314.5,87.75,19.75,124.5,113.75,706.25,0
22.5,4.0,78.0,77.25,2707.25,715.25,1442.5,0.4965,0.0,1.75,0.0,715.25,1440.75,0.497,0.4965,320.0,451.75,0.7065,273.0,459.75,732.75,184.25,114.75,59.25,200.75,284.75,1750.5,0
